```csv
Company Name,Owner's Name,Address,Email,Contact Number,Website URL
YORK ELECTRICAL CONTRACTORS,Richard Heffernan,162-10 Crocheron Ave, Flushing, NY 11358,[email protected],(718) 353-7227,https://yorkelectrical.com/
Electrician NYC LLC,Ivan T,489 5th Ave Lobby, New York, NY 10017,[email protected],(212) 547-8867,https://www.electriciannyc.com/
H&A Electrician,Unknown,40 Fulton St, New York, NY 10038,Unknown,(646) 351-0882,https://www.bestnycelectricianmanhattan.com/
Electrician Techs,Mo,[Address Unknown],info@electriciantechs.com,(718) 305-4470,http://electriciantechs.com/?utm_campaign=gmb
New York City Electricians,Unknown,50 St Marks Pl, New York, NY 10003,info@newyorkcityelectricianss.com,(646) 340-9882,https://newyorkcityelectricianss.com/
Apollo Electric,Unknown,127 W 24th St 5th floor, New York, NY 10011,Unknown,(212) 643-8541,http://apollonyc.com/
PK & Altman Electric,Peter Pantelic,94 E 4th St, New York, NY 10003,info@pkelectricnyc.com,(646) 630-7164,https://pkelectricnyc.com/?utm_campaign=gmb
Energize NYC,Unknown,[Address Unknown],Unknown,(646) 718-5996,https://www.energizenyc.com/
Express Electrical Services,Kim Hopkins,1011 Goodrich Blvd, Los Angeles, CA 90022,service@expresselectricalservices.com,(909) 347-0739,https://expresselectricalservices.com/?utm_source=google-gbp&utm_medium=organic&utm_campaign=*85*express-electrical-services-los-angeles
Alex & Alex Electrical Services,Alex,3521 S Bentley Ave, Los Angeles, CA 90034,info@alexelectrician.com,(310) 905-5050,http://www.alexelectrician.com/
Sims & Sons Electric,Unknown,1338 W Eddy St, Chicago, IL 60657,Unknown,(312) 282-1170,https://simsandsonselectric.com/
Skyline Electric,Unknown,[Address Unknown],info@skylineelectric.co,(312) 818-0400,https://www.skylineelectric.co/
Sapphire Electric,Unknown,3855 N Cicero Ave, Chicago, IL 60641,sapphireelectricalservices@gmail.com,(773) 299-8701,https://sapphireelectrical.com/
STS Electric,Unknown,939 W North Ave Ste 746, Chicago, IL 60642,info@stselectric.com,(773) 721-1111,https://stselectric.com/
```
